joint1_pos_desired, joint1_pos, joint2_pos_desired, joint2_pos, joint1_vel_desired, joint1_vel_filtered, joint2_vel_desired, joint2_vel_filtered, target_torque_joint1, target_torque_joint2, propo_term_torque_joint1, deriv_term_torque_joint1, propo_term_torque_joint2, deriv_term_torque_joint2, current_time
0.0202705,0.0791458,-0.86,-0.866188,0.0224011,2.05581e-28,-0,2.91773e-05,245,0,323.814,-78.4038,-0,0,2.544
0.0203603,0.0791458,-0.86,-0.866188,0.0224623,1.37054e-28,-0,1.94515e-05,244,0,323.32,-78.6182,-0,0,2.548
0.0204502,0.0791458,-0.86,-0.866188,0.0225237,9.13693e-29,-0,-1.58232e-05,243,0,322.826,-78.8328,-0,-0,2.552
0.0205404,0.0791458,-0.86,-0.866188,0.022585,6.09129e-29,-0,-1.05488e-05,243,0,322.329,-79.0476,-0,-0,2.556
0.0206309,0.0791458,-0.86,-0.866188,0.0226465,4.06086e-29,-0,-7.03255e-06,242,0,321.832,-79.2626,-0,-0,2.56
0.0207216,0.0791458,-0.86,-0.866188,0.0227079,2.70724e-29,-0,-4.68836e-06,241,0,321.333,-79.4778,-0,-0,2.564
0.0208126,0.0791458,-0.86,-0.866188,0.0227695,1.80483e-29,-0,-3.12558e-06,241,0,320.833,-79.6931,-0,-0,2.568
0.0209038,0.0791465,-0.86,-0.866188,0.022831,5.75818e-05,-0,-2.08372e-06,240,0,320.335,-79.7071,-0,-0,2.572
0.0209952,0.0791458,-0.86,-0.866188,0.0228927,-1.91939e-05,-0,-1.38914e-06,239,0,319.828,-80.1916,-0,-0,2.576
0.0210869,0.0791465,-0.86,-0.866188,0.0229544,4.47859e-05,-0,-9.26097e-07,239,0,319.328,-80.1836,-0,-0,2.58
0.0211789,0.0791458,-0.86,-0.866189,0.0230161,-2.77246e-05,-0,-5.81992e-05,238,0,318.818,-80.6535,-0,-0,2.584
0.021271,0.0791454,-0.86,-0.866188,0.0230779,-4.7274e-05,-0,1.87824e-05,237,0,318.309,-80.9382,-0,0,2.588
0.0213635,0.0791458,-0.86,-0.866188,0.0231398,-2.72507e-06,-0,1.25216e-05,236,0,317.803,-80.9988,-0,0,2.592
0.0214562,0.0791458,-0.86,-0.866188,0.0232017,-1.81671e-06,-0,8.34771e-06,236,0,317.293,-81.2123,-0,0,2.596
0.0215491,0.0791461,-0.86,-0.866188,0.0232637,2.75798e-05,-0,5.56514e-06,235,0,316.784,-81.3263,-0,0,2.6
0.0216423,0.0791458,-0.86,-0.866188,0.0233257,-1.04044e-05,-0,3.71009e-06,234,0,316.269,-81.6762,-0,0,2.604
0.0217357,0.0791458,-0.86,-0.866188,0.0233877,-6.93627e-06,-0,2.4734e-06,233,0,315.755,-81.8813,-0,0,2.608
0.0218294,0.0791458,-0.86,-0.866188,0.0234499,-4.62418e-06,-0,1.64893e-06,233,0,315.24,-82.0907,-0,0,2.612
0.0219233,0.0791458,-0.86,-0.866188,0.023512,-3.08279e-06,-0,1.09929e-06,232,0,314.724,-82.3029,-0,0,2.616
0.0220175,0.0791458,-0.86,-0.866188,0.0235742,-2.05519e-06,-0,7.32858e-07,231,0,314.206,-82.5171,-0,0,2.62
0.0221119,0.0791461,-0.86,-0.866188,0.0236365,2.74208e-05,-0,4.88572e-07,231,0,313.688,-82.6319,-0,0,2.624
0.0222066,0.0791458,-0.86,-0.866188,0.0236989,-1.05104e-05,-0,3.25715e-07,230,0,313.166,-82.9828,-0,0,2.628
0.0223015,0.0791461,-0.86,-0.866188,0.0237612,2.1784e-05,-0,2.17143e-07,229,0,312.646,-83.0881,-0,0,2.632
0.0223967,0.0791461,-0.86,-0.866188,0.0238237,1.45227e-05,-0,1.44762e-07,228,0,312.122,-83.332,-0,0,2.636
0.0224921,0.0791461,-0.86,-0.866188,0.0238862,9.68178e-06,-0,9.65081e-08,228,0,311.597,-83.5677,-0,0,2.64
0.0225877,0.0791461,-0.86,-0.866188,0.0239487,6.45452e-06,-0,6.43387e-08,227,0,311.071,-83.7978,-0,0,2.644
0.0226837,0.0791454,-0.86,-0.866188,0.0240113,-5.32788e-05,-0,4.28925e-08,226,0,310.54,-84.226,-0,0,2.648
0.0227798,0.0791461,-0.86,-0.866188,0.0240739,2.20626e-05,-0,2.8595e-08,225,0,310.015,-84.1815,-0,0,2.652
0.0228763,0.0791461,-0.86,-0.866188,0.0241366,1.47084e-05,-0,1.90633e-08,225,0,309.484,-84.4267,-0,0,2.656
0.0229729,0.0791461,-0.86,-0.866189,0.0241994,9.80561e-06,-0,-5.75691e-05,224,0,308.953,-84.6635,-0,-0,2.66
0.0230699,0.0791461,-0.86,-0.866188,0.0242622,6.53707e-06,-0,1.92024e-05,223,0,308.42,-84.8947,-0,0,2.664
0.023167,0.0791461,-0.86,-0.866188,0.024325,4.35805e-06,-0,1.28016e-05,222,0,307.885,-85.1223,-0,0,2.668
0.0232645,0.0791461,-0.86,-0.866188,0.0243879,2.90537e-06,-0,8.53441e-06,222,0,307.349,-85.3475,-0,0,2.672
0.0233621,0.0791461,-0.86,-0.866188,0.0244509,1.93691e-06,-0,5.68961e-06,221,0,306.812,-85.5712,-0,0,2.676
0.0234601,0.0791461,-0.86,-0.866188,0.0245139,1.29127e-06,-0,3.79307e-06,220,0,306.273,-85.794,-0,0,2.68
0.0235582,0.0791461,-0.86,-0.866188,0.0245769,8.60849e-07,-0,2.52871e-06,219,0,305.733,-86.0161,-0,0,2.684
0.0236567,0.0791461,-0.86,-0.866188,0.02464,5.73899e-07,-0,1.68581e-06,218,0,305.192,-86.238,-0,0,2.688
0.0237554,0.0791461,-0.86,-0.866188,0.0247032,3.826e-07,-0,1.12387e-06,218,0,304.649,-86.4597,-0,0,2.692
0.0238543,0.0791461,-0.86,-0.866188,0.0247664,2.55066e-07,-0,7.49249e-07,217,0,304.105,-86.6814,-0,0,2.696
0.0239535,0.0791461,-0.86,-0.866188,0.0248296,1.70044e-07,-0,4.99499e-07,216,0,303.56,-86.903,-0,0,2.7
0.0240529,0.0791461,-0.86,-0.866188,0.0248929,1.13363e-07,-0,3.32999e-07,215,0,303.013,-87.1248,-0,0,2.704
0.0241526,0.0791461,-0.86,-0.866188,0.0249563,7.55752e-08,-0,2.22e-07,215,0,302.464,-87.3467,-0,0,2.708
0.0242526,0.0791461,-0.86,-0.866189,0.0250197,5.03835e-08,-0,-5.74338e-05,214,0,301.915,-87.5687,-0,-0,2.712
0.0243528,0.0791461,-0.86,-0.866188,0.0250831,3.3589e-08,-0,1.92926e-05,213,0,301.363,-87.7908,-0,0,2.716
0.0244533,0.0791461,-0.86,-0.866188,0.0251466,2.23927e-08,-0,1.28617e-05,212,0,300.811,-88.0131,-0,0,2.72
0.024554,0.0791461,-0.86,-0.866188,0.0252102,1.49284e-08,-0,8.5745e-06,212,0,300.257,-88.2355,-0,0,2.724
0.0246549,0.0791461,-0.86,-0.866188,0.0252738,9.9523e-09,-0,5.71633e-06,211,0,299.702,-88.4582,-0,0,2.728
0.0247562,0.0791461,-0.86,-0.866188,0.0253374,6.63486e-09,-0,3.81089e-06,210,0,299.145,-88.6809,-0,0,2.732
0.0248576,0.0791461,-0.86,-0.866189,0.0254011,4.42324e-09,-0,-5.50413e-05,209,0,298.587,-88.9039,-0,-0,2.736
0.0249594,0.0791468,-0.86,-0.866188,0.0254649,5.75848e-05,-0,2.08877e-05,209,0,298.031,-88.9255,-0,0,2.74
0.0250614,0.0791461,-0.86,-0.866188,0.0255287,-1.9192e-05,-0,1.39251e-05,208,0,297.466,-89.4175,-0,0,2.744
0.0251636,0.0791461,-0.86,-0.866188,0.0255925,-1.27947e-05,-0,9.28341e-06,207,0,296.904,-89.6186,-0,0,2.748
0.0252661,0.0791461,-0.86,-0.866188,0.0256564,-8.52977e-06,-0,6.18894e-06,206,0,296.34,-89.8273,-0,0,2.752
0.0253688,0.0791465,-0.86,-0.866188,0.0257203,2.31044e-05,-0,4.12596e-06,205,0,295.777,-89.9404,-0,0,2.756
0.0254719,0.0791465,-0.86,-0.866189,0.0257843,1.54029e-05,-0,-5.48312e-05,205,0,295.21,-90.1913,-0,-0,2.76
0.0255751,0.0791465,-0.86,-0.866188,0.0258484,1.02686e-05,-0,2.10277e-05,204,0,294.643,-90.4334,-0,0,2.764
0.0256786,0.0791465,-0.86,-0.866188,0.0259125,6.84575e-06,-0,1.40185e-05,203,0,294.073,-90.6697,-0,0,2.768
0.0257824,0.0791465,-0.86,-0.866188,0.0259766,4.56383e-06,-0,9.34565e-06,202,0,293.502,-90.9021,-0,0,2.772
0.0258865,0.0791465,-0.86,-0.866188,0.0260408,3.04256e-06,-0,6.23043e-06,201,0,292.93,-91.1321,-0,0,2.776
0.0259907,0.0791465,-0.86,-0.866188,0.026105,2.02837e-06,-0,-2.46373e-05,200,0,292.357,-91.3605,-0,-0,2.78
0.0260953,0.0791465,-0.86,-0.866188,0.0261693,1.35225e-06,-0,1.23661e-05,200,0,291.782,-91.5878,-0,0,2.784
0.0262001,0.0791465,-0.86,-0.866188,0.0262336,9.01498e-07,-0,8.24404e-06,199,0,291.205,-91.8146,-0,0,2.788
0.0263052,0.0791465,-0.86,-0.866188,0.026298,6.00999e-07,-0,5.49602e-06,198,0,290.627,-92.0409,-0,0,2.792
0.0264105,0.0791465,-0.86,-0.866188,0.0263624,4.00666e-07,-0,3.66402e-06,197,0,290.048,-92.2671,-0,0,2.796
0.0265161,0.0791461,-0.86,-0.866188,0.0264269,-2.85238e-05,-0,2.44268e-06,196,0,289.465,-92.594,-0,0,2.8
0.0266219,0.0791468,-0.86,-0.866188,0.0264914,3.8566e-05,-0,1.62845e-06,196,0,288.887,-92.585,-0,0,2.804
0.026728,0.0791468,-0.86,-0.866188,0.026556,2.57106e-05,-0,1.08563e-06,195,0,288.304,-92.856,-0,0,2.808
0.0268343,0.0791468,-0.86,-0.866189,0.0266206,1.71404e-05,-0,-5.68581e-05,194,0,287.719,-93.1121,-0,-0,2.812
0.026941,0.0791468,-0.86,-0.866188,0.0266853,1.1427e-05,-0,1.96765e-05,193,0,287.132,-93.3584,-0,0,2.816
0.0270478,0.0791468,-0.86,-0.866188,0.02675,7.61797e-06,-0,1.31176e-05,192,0,286.544,-93.5982,-0,0,2.82
0.027155,0.0791468,-0.86,-0.866188,0.0268147,5.07865e-06,-0,8.74509e-06,192,0,285.955,-93.8337,-0,0,2.824
0.0272623,0.0791468,-0.86,-0.866189,0.0268795,3.38576e-06,-0,-5.17518e-05,191,0,285.365,-94.0664,-0,-0,2.828
0.02737,0.0791468,-0.86,-0.866188,0.0269444,2.25718e-06,-0,2.30807e-05,190,0,284.773,-94.2974,-0,0,2.832
0.0274779,0.0791468,-0.86,-0.866188,0.0270092,1.50478e-06,-0,1.53871e-05,189,0,284.179,-94.5271,-0,0,2.836
0.0275861,0.0791472,-0.86,-0.866188,0.0270742,2.97941e-05,-0,1.02581e-05,188,0,283.586,-94.6554,-0,0,2.84
0.0276945,0.0791472,-0.86,-0.866188,0.0271392,1.98627e-05,-0,6.83871e-06,188,0,282.99,-94.9176,-0,0,2.844
0.0278032,0.0791472,-0.86,-0.866188,0.0272042,1.32418e-05,-0,4.55914e-06,187,0,282.392,-95.1684,-0,0,2.848
0.0279121,0.0791472,-0.86,-0.866188,0.0272693,8.82789e-06,-0,3.03943e-06,186,0,281.793,-95.4116,-0,0,2.852
0.0280213,0.0791472,-0.86,-0.866188,0.0273344,5.88526e-06,-0,2.02629e-06,185,0,281.192,-95.6498,-0,0,2.856
0.0281308,0.0791475,-0.86,-0.866188,0.0273996,3.27144e-05,-0,1.35086e-06,184,0,280.592,-95.784,-0,0,2.86
0.0282405,0.0791475,-0.86,-0.866188,0.0274648,2.18096e-05,-0,9.00571e-07,183,0,279.988,-96.0504,-0,0,2.864
0.0283505,0.0791475,-0.86,-0.866188,0.02753,1.45397e-05,-0,6.00381e-07,183,0,279.383,-96.3042,-0,0,2.868
0.0284608,0.0791472,-0.86,-0.866188,0.0275953,-1.90978e-05,-0,4.00254e-07,182,0,278.775,-96.6505,-0,0,2.872
0.0285713,0.0791479,-0.86,-0.866188,0.0276607,4.485e-05,-0,2.66836e-07,181,0,278.171,-96.6554,-0,0,2.876
0.0286821,0.0791479,-0.86,-0.866188,0.0277261,2.99e-05,-0,1.77891e-07,180,0,277.562,-96.9366,-0,0,2.88
0.0287931,0.0791479,-0.86,-0.866188,0.0277915,1.99333e-05,-0,2.89095e-05,179,0,276.951,-97.2006,-0,0,2.884
0.0289044,0.0791482,-0.86,-0.866188,0.027857,4.20798e-05,-0,-9.51791e-06,178,0,276.341,-97.3522,-0,-0,2.888
0.0290159,0.0791482,-0.86,-0.866188,0.0279225,2.80532e-05,-0,-6.34527e-06,178,0,275.727,-97.6307,-0,-0,2.892
0.0291278,0.0791489,-0.86,-0.866188,0.0279881,7.6284e-05,-0,-4.23018e-06,177,0,275.116,-97.6914,-0,-0,2.896
0.0292399,0.0791486,-0.86,-0.866188,0.0280537,2.20651e-05,-0,-2.82012e-06,176,0,274.498,-98.1108,-0,-0,2.9
0.0293522,0.0791486,-0.86,-0.866188,0.0281194,1.471e-05,-0,-1.88008e-06,175,0,273.88,-98.3664,-0,-0,2.904
0.0294648,0.0791486,-0.86,-0.866188,0.0281851,9.8067e-06,-0,-1.25339e-06,174,0,273.261,-98.6135,-0,-0,2.908
0.0295777,0.0791489,-0.86,-0.866188,0.0282508,3.53287e-05,-0,-8.35592e-07,173,0,272.642,-98.7543,-0,-0,2.912
0.0296908,0.0791489,-0.86,-0.866188,0.0283166,2.35525e-05,-0,-5.57061e-07,172,0,272.019,-99.0258,-0,-0,2.916
0.0298042,0.0791492,-0.86,-0.866188,0.0283825,4.44926e-05,-0,-3.71374e-07,172,0,271.398,-99.1829,-0,-0,2.92
0.0299179,0.0791492,-0.86,-0.866188,0.0284484,2.96617e-05,-0,2.85433e-05,171,0,270.773,-99.4654,-0,0,2.924
0.0300318,0.0791492,-0.86,-0.866188,0.0285143,1.97745e-05,-0,-9.76203e-06,170,0,270.146,-99.7308,-0,-0,2.928
0.030146,0.0791496,-0.86,-0.866188,0.0285802,4.19739e-05,-0,-6.50802e-06,169,0,269.52,-99.8839,-0,-0,2.932
0.0302604,0.0791496,-0.86,-0.866188,0.0286463,2.79826e-05,-0,-4.33868e-06,168,0,268.89,-100.164,-0,-0,2.936
0.0303752,0.0791496,-0.86,-0.866188,0.0287123,1.86551e-05,-0,-2.89245e-06,167,0,268.259,-100.428,-0,-0,2.94
0.0304901,0.0791499,-0.86,-0.866188,0.0287784,4.12276e-05,-0,-1.9283e-06,167,0,267.629,-100.58,-0,-0,2.944
0.0306054,0.0791499,-0.86,-0.866188,0.0288446,2.74851e-05,-0,-1.28553e-06,166,0,266.995,-100.86,-0,-0,2.948
0.0307209,0.0791503,-0.86,-0.866188,0.0289107,4.71143e-05,-0,-8.57023e-07,165,0,266.362,-101.023,-0,-0,2.952
0.0308367,0.0791503,-0.86,-0.866188,0.028977,3.14095e-05,-0,-5.71349e-07,164,0,265.725,-101.309,-0,-0,2.956
0.0309527,0.0791506,-0.86,-0.866188,0.0290432,4.97306e-05,-0,-3.80899e-07,163,0,265.089,-101.477,-0,-0,2.96
0.031069,0.079151,-0.86,-0.866188,0.0291096,6.19447e-05,-0,-2.53933e-07,162,0,264.451,-101.667,-0,-0,2.964
0.0311856,0.0791513,-0.86,-0.866188,0.0291759,7.00874e-05,-0,-1.69289e-07,161,0,263.812,-101.87,-0,-0,2.968
0.0313024,0.0791517,-0.86,-0.866188,0.0292423,7.55158e-05,-0,-1.12859e-07,161,0,263.171,-102.084,-0,-0,2.972
0.0314195,0.079152,-0.86,-0.866188,0.0293087,7.91348e-05,-0,-7.52393e-08,160,0,262.529,-102.304,-0,-0,2.976
0.0315369,0.0791524,-0.86,-0.866188,0.0293752,8.15475e-05,-0,-5.01596e-08,159,0,261.885,-102.528,-0,-0,2.98
0.0316545,0.0791527,-0.86,-0.866189,0.0294418,8.31559e-05,-0,-5.76153e-05,158,0,261.24,-102.755,-0,-0,2.984
0.0317724,0.0791527,-0.86,-0.866188,0.0295083,5.54373e-05,-0,1.91717e-05,157,0,260.591,-103.085,-0,0,2.988
0.0318906,0.079153,-0.86,-0.866188,0.0295749,6.57491e-05,-0,1.27811e-05,156,0,259.943,-103.282,-0,0,2.992
0.032009,0.0791534,-0.86,-0.866188,0.0296416,7.26237e-05,-0,8.52074e-06,155,0,259.294,-103.491,-0,0,2.996
0.0321277,0.0791534,-0.86,-0.866188,0.0297083,4.84158e-05,-0,5.68049e-06,154,0,258.641,-103.81,-0,0,3
0.0322467,0.0791537,-0.86,-0.866188,0.029775,6.10681e-05,-0,3.78699e-06,153,0,257.989,-103.999,-0,0,3.004
0.0323659,0.0791541,-0.86,-0.866188,0.0298418,6.9503e-05,-0,2.52466e-06,153,0,257.335,-104.203,-0,0,3.008
0.0324854,0.0791544,-0.86,-0.866188,0.0299086,7.51263e-05,-0,1.68311e-06,152,0,256.679,-104.417,-0,0,3.012
0.0326052,0.0791548,-0.86,-0.866188,0.0299755,7.88751e-05,-0,1.12207e-06,151,0,256.023,-104.638,-0,0,3.016
0.0327252,0.0791548,-0.86,-0.866188,0.0300424,5.25834e-05,-0,7.48048e-07,150,0,255.362,-104.964,-0,0,3.02
0.0328455,0.0791548,-0.86,-0.866188,0.0301093,3.50556e-05,-0,4.98699e-07,149,0,254.701,-105.26,-0,0,3.024
0.0329661,0.0791551,-0.86,-0.866188,0.0301763,5.21613e-05,-0,3.32466e-07,148,0,254.04,-105.434,-0,0,3.028
0.0330869,0.0791551,-0.86,-0.866188,0.0302433,3.47742e-05,-0,2.21644e-07,147,0,253.375,-105.73,-0,0,3.032
0.0332081,0.0791555,-0.86,-0.866189,0.0303104,5.19737e-05,-0,-5.74341e-05,146,0,252.711,-105.904,-0,-0,3.036
0.0333294,0.0791562,-0.86,-0.866188,0.0303775,9.2231e-05,-0,1.92925e-05,146,0,252.047,-105.998,-0,0,3.04
0.0334511,0.0791555,-0.86,-0.866188,0.0304446,3.90549e-06,-0,1.28616e-05,144,0,251.374,-106.542,-0,0,3.044
0.033573,0.0791562,-0.86,-0.866188,0.0305118,6.01855e-05,-0,8.57443e-06,144,0,250.707,-106.581,-0,0,3.048
0.0336952,0.0791565,-0.86,-0.866188,0.030579,6.89146e-05,-0,5.71628e-06,143,0,250.037,-106.785,-0,0,3.052
0.0338176,0.0791568,-0.86,-0.866188,0.0306463,7.4734e-05,-0,3.81086e-06,142,0,249.366,-107,-0,0,3.056
0.0339403,0.0791572,-0.86,-0.866188,0.0307136,7.86136e-05,-0,2.54057e-06,141,0,248.693,-107.222,-0,0,3.06
0.0340633,0.0791575,-0.86,-0.866188,0.0307809,8.12e-05,-0,1.69371e-06,140,0,248.018,-107.449,-0,0,3.064
0.0341866,0.0791579,-0.86,-0.866188,0.0308483,8.29242e-05,-0,1.12914e-06,139,0,247.342,-107.679,-0,0,3.068
0.0343101,0.0791579,-0.86,-0.866188,0.0309157,5.52828e-05,-0,7.52762e-07,138,0,246.663,-108.012,-0,0,3.072
0.0344339,0.0791582,-0.86,-0.866188,0.0309832,6.56461e-05,-0,5.01841e-07,137,0,245.984,-108.211,-0,0,3.076
0.034558,0.0791586,-0.86,-0.866188,0.0310507,7.2555e-05,-0,3.34561e-07,136,0,245.303,-108.424,-0,0,3.08
0.0346823,0.0791586,-0.86,-0.866188,0.0311182,4.837e-05,-0,2.2304e-07,135,0,244.619,-108.745,-0,0,3.084
0.0348069,0.0791589,-0.86,-0.866188,0.0311858,6.10376e-05,-0,1.48694e-07,134,0,243.936,-108.937,-0,0,3.088
0.0349318,0.0791593,-0.86,-0.866188,0.0312534,6.94827e-05,-0,9.91291e-08,134,0,243.251,-109.144,-0,0,3.092
0.035057,0.0791603,-0.86,-0.866188,0.0313211,0.000132695,-0,6.60861e-08,133,0,242.568,-109.159,-0,0,3.096
0.0351824,0.0791603,-0.86,-0.866188,0.0313888,8.8463e-05,-0,4.40574e-08,132,0,241.879,-109.551,-0,0,3.1
0.0353081,0.0791606,-0.86,-0.866188,0.0314565,8.77663e-05,-0,2.93716e-08,131,0,241.189,-109.791,-0,0,3.104
0.035434,0.079161,-0.86,-0.866188,0.0315243,8.73018e-05,-0,1.95811e-08,130,0,240.498,-110.03,-0,0,3.108
0.0355603,0.0791617,-0.86,-0.866189,0.0315921,0.000115783,-0,-5.75688e-05,129,0,239.808,-110.167,-0,-0,3.112
0.0356868,0.0791624,-0.86,-0.866188,0.03166,0.000134771,-0,1.92027e-05,128,0,239.116,-110.338,-0,0,3.116
0.0358135,0.0791631,-0.86,-0.866188,0.0317279,0.000147429,-0,1.28018e-05,127,0,238.422,-110.532,-0,0,3.12
0.0359406,0.0791634,-0.86,-0.866188,0.0317958,0.000127077,-0,8.53451e-06,126,0,237.726,-110.841,-0,0,3.124
0.0360679,0.0791638,-0.86,-0.866188,0.0318638,0.000113509,-0,5.68967e-06,125,0,237.027,-111.126,-0,0,3.128
0.0361955,0.0791641,-0.86,-0.866188,0.0319318,0.000104463,-0,3.79312e-06,124,0,236.327,-111.396,-0,0,3.132
0.0363234,0.0791648,-0.86,-0.866188,0.0319998,0.000127224,-0,-2.62622e-05,124,0,235.628,-111.554,-0,-0,3.136
0.0364515,0.0791651,-0.86,-0.866188,0.0320679,0.000113607,-0,1.12828e-05,123,0,234.925,-111.84,-0,0,3.14
0.0365799,0.0791651,-0.86,-0.866188,0.032136,7.5738e-05,-0,7.52187e-06,122,0,234.219,-112.211,-0,0,3.144
0.0367086,0.0791655,-0.86,-0.866188,0.0322042,7.92829e-05,-0,5.01458e-06,121,0,233.513,-112.437,-0,0,3.148
0.0368375,0.0791662,-0.86,-0.866188,0.0322724,0.000110437,-0,3.34305e-06,120,0,232.808,-112.567,-0,0,3.152
0.0369668,0.0791658,-0.86,-0.866188,0.0323406,4.48338e-05,-0,2.2287e-06,119,0,232.095,-113.035,-0,0,3.156
0.0370963,0.0791662,-0.86,-0.866188,0.0324089,5.86801e-05,-0,1.4858e-06,118,0,231.385,-113.226,-0,0,3.16
0.037226,0.0791665,-0.86,-0.866188,0.0324772,6.7911e-05,-0,9.90534e-07,117,0,230.673,-113.432,-0,0,3.164
0.0373561,0.0791676,-0.86,-0.866188,0.0325455,0.000131647,-0,6.60356e-07,116,0,229.963,-113.448,-0,0,3.168
0.0374864,0.0791679,-0.86,-0.866188,0.0326139,0.000116555,-0,4.40237e-07,115,0,229.248,-113.741,-0,0,3.172
0.037617,0.0791682,-0.86,-0.866188,0.0326823,0.000106495,-0,-2.84974e-05,114,0,228.532,-114.015,-0,-0,3.176
0.0377479,0.0791689,-0.86,-0.866188,0.0327507,0.000128578,-0,9.79264e-06,113,0,227.816,-114.178,-0,0,3.18
0.037879,0.0791696,-0.86,-0.866189,0.0328192,0.000143301,-0,-5.10534e-05,112,0,227.098,-114.366,-0,-0,3.184
0.0380104,0.079171,-0.86,-0.866188,0.0328878,0.000210697,-0,2.35462e-05,112,0,226.383,-114.37,-0,0,3.188
0.0381421,0.0791714,-0.86,-0.866188,0.0329563,0.000169256,-0,1.56975e-05,110,0,225.661,-114.755,-0,0,3.192
0.0382741,0.079172,-0.86,-0.866189,0.0330249,0.000170419,-0,-4.71169e-05,109,0,224.939,-114.991,-0,-0,3.196
0.0384063,0.0791731,-0.86,-0.866188,0.0330936,0.000199986,-0,2.61706e-05,109,0,224.217,-115.127,-0,0,3.2
0.0385388,0.0791734,-0.86,-0.866188,0.0331622,0.000162115,-0,-1.13439e-05,107,0,223.49,-115.5,-0,-0,3.204
0.0386716,0.0791741,-0.86,-0.866188,0.0332309,0.000165658,-0,2.12284e-05,107,0,222.764,-115.728,-0,0,3.208
0.0388047,0.0791752,-0.86,-0.866188,0.0332997,0.000196812,-0,1.41522e-05,106,0,222.038,-115.86,-0,0,3.212
0.038938,0.0791752,-0.86,-0.866188,0.0333684,0.000131208,-0,9.43483e-06,104,0,221.304,-116.33,-0,0,3.216
0.0390716,0.0791758,-0.86,-0.866188,0.0334373,0.000145054,-0,6.28988e-06,104,0,220.573,-116.523,-0,0,3.22
0.0392055,0.0791765,-0.86,-0.866188,0.0335061,0.000154284,-0,4.19326e-06,103,0,219.841,-116.731,-0,0,3.224
0.0393397,0.0791772,-0.86,-0.866188,0.033575,0.000160438,-0,2.7955e-06,102,0,219.107,-116.951,-0,0,3.228
0.0394741,0.0791783,-0.86,-0.866188,0.0336439,0.000193331,-0,3.06546e-05,101,0,218.373,-117.077,-0,0,3.232
0.0396088,0.07918,-0.86,-0.866188,0.0337129,0.000272842,-0,-8.35453e-06,100,0,217.642,-117.04,-0,-0,3.236
0.0397438,0.0791814,-0.86,-0.866188,0.0337818,0.000297059,-0,2.32212e-05,99,0,216.907,-117.197,-0,0,3.24
0.0398791,0.0791834,-0.86,-0.866188,0.0338509,0.000370785,-0,-1.33101e-05,98,0,216.174,-117.18,-0,-0,3.244
0.0400146,0.0791852,-0.86,-0.866188,0.0339199,0.000391144,-0,-8.8734e-06,98,0,215.438,-117.351,-0,-0,3.248
0.0401504,0.0791866,-0.86,-0.866188,0.033989,0.000375927,-0,-5.9156e-06,97,0,214.699,-117.646,-0,-0,3.252
0.0402865,0.0791883,-0.86,-0.866188,0.0340582,0.000394572,-0,-3.94373e-06,96,0,213.96,-117.823,-0,-0,3.256
0.0404229,0.0791904,-0.86,-0.866188,0.0341273,0.000435794,-0,-2.62916e-06,95,0,213.221,-117.92,-0,-0,3.26
0.0405595,0.0791921,-0.86,-0.866188,0.0341965,0.000434484,-0,-1.75277e-06,94,0,212.479,-118.167,-0,-0,3.264
0.0406965,0.0791935,-0.86,-0.866188,0.0342657,0.00040482,-0,-1.16851e-06,93,0,211.734,-118.513,-0,-0,3.268
0.0408337,0.0791955,-0.86,-0.866188,0.034335,0.000442625,-0,-7.79009e-07,92,0,210.99,-118.623,-0,-0,3.272
0.0409711,0.0791973,-0.86,-0.866188,0.0344043,0.000439038,-0,-5.19339e-07,91,0,210.244,-118.878,-0,-0,3.276
0.0411089,0.0791987,-0.86,-0.866188,0.0344736,0.000407856,-0,-3.46226e-07,90,0,209.494,-119.23,-0,-0,3.28
0.0412469,0.0792,-0.86,-0.866188,0.034543,0.000387068,-0,-2.30817e-07,89,0,208.742,-119.546,-0,-0,3.284
0.0413852,0.0792011,-0.86,-0.866188,0.0346124,0.000344418,-0,-1.53878e-07,88,0,207.987,-119.938,-0,-0,3.288
0.0415238,0.0792014,-0.86,-0.866188,0.0346818,0.000258403,-0,-1.02586e-07,86,0,207.227,-120.482,-0,-0,3.292
0.0416627,0.0792021,-0.86,-0.866188,0.0347513,0.00022985,-0,-6.83904e-08,85,0,206.467,-120.825,-0,-0,3.296
0.0418018,0.0792025,-0.86,-0.866188,0.0348208,0.000182025,-0,-4.55936e-08,84,0,205.703,-121.236,-0,-0,3.3
0.0419413,0.0792031,-0.86,-0.866188,0.0348903,0.000178932,-0,-3.03957e-08,83,0,204.94,-121.49,-0,-0,3.304
0.042081,0.0792038,-0.86,-0.866188,0.0349599,0.00017687,-0,-2.02638e-08,82,0,204.176,-121.741,-0,-0,3.308
0.0422209,0.0792042,-0.86,-0.866188,0.0350295,0.000146704,-0,-1.35092e-08,81,0,203.408,-122.09,-0,-0,3.312
0.0423612,0.0792049,-0.86,-0.866188,0.0350991,0.000155384,-0,-9.00614e-09,80,0,202.64,-122.303,-0,-0,3.316
0.0425017,0.0792059,-0.86,-0.866188,0.0351688,0.000189962,-0,-6.00409e-09,79,0,201.873,-122.426,-0,-0,3.32
0.0426425,0.0792069,-0.86,-0.866188,0.0352385,0.000213014,-0,-4.00273e-09,78,0,201.104,-122.589,-0,-0,3.324
